GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
diplomaturaUTN,com.utn.diplomaturautn.exception,NoContentException,0,4,0,0,0,2,0,1,0,1
diplomaturaUTN,com.utn.diplomaturautn.exception,ErrorObject.ErrorObjectBuilder,8,28,0,0,0,1,1,5,1,5
diplomaturaUTN,com.utn.diplomaturautn.exception,ApiExceptionHandler,40,43,0,0,13,12,4,3,4,3
diplomaturaUTN,com.utn.diplomaturautn.exception,InvalidBeanFieldsException,0,4,0,0,0,2,0,1,0,1
diplomaturaUTN,com.utn.diplomaturautn.exception,ErrorObject,101,70,27,3,0,7,21,7,6,7
diplomaturaUTN,com.utn.diplomaturautn.exception,ResourceNotFoundException,0,4,0,0,0,2,0,1,0,1
diplomaturaUTN,com.utn.diplomaturautn.service.impl,ProvinceServiceImpl,0,55,0,6,0,16,0,8,0,5
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,CallDTO,214,0,38,0,8,0,34,0,15,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,EmployeeDTO,180,0,26,0,8,0,28,0,15,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,FeeDTO,241,0,30,0,10,0,34,0,19,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,CityDTO.CityDTOBuilder,54,0,0,0,1,0,8,0,8,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,CallDTO.CallDTOBuilder,45,0,0,0,1,0,7,0,7,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,PersonDTO.PersonDTOBuilder,54,0,0,0,1,0,8,0,8,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,CityDTO,257,0,46,0,9,0,40,0,17,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,ProvinceDTO,75,10,14,0,2,3,13,3,6,3
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,EmployeeDTO.EmployeeDTOBuilder,45,0,0,0,1,0,7,0,7,0
